# ell C_ell
1.174800e+04 2.357323e+00
1.174900e+04 2.357181e+00
1.175000e+04 2.357040e+00
1.175100e+04 2.356898e+00
1.175200e+04 2.356756e+00
1.175300e+04 2.356615e+00
1.175400e+04 2.356473e+00
1.175500e+04 2.356332e+00
1.175600e+04 2.356190e+00
1.175700e+04 2.356048e+00
1.175800e+04 2.355907e+00
1.175900e+04 2.355765e+00
1.176000e+04 2.355623e+00
1.176100e+04 2.355482e+00
1.176200e+04 2.355340e+00
1.176300e+04 2.355198e+00
1.176400e+04 2.355057e+00
1.176500e+04 2.354915e+00
1.176600e+04 2.354773e+00
1.176700e+04 2.354632e+00
1.176800e+04 2.354490e+00
1.176900e+04 2.354348e+00
1.177000e+04 2.354207e+00
1.177100e+04 2.354065e+00
1.177200e+04 2.353923e+00
1.177300e+04 2.353782e+00
1.177400e+04 2.353640e+00
1.177500e+04 2.353498e+00
1.177600e+04 2.353357e+00
1.177700e+04 2.353215e+00
1.177800e+04 2.353073e+00
1.177900e+04 2.352931e+00
1.178000e+04 2.352790e+00
1.178100e+04 2.352648e+00
1.178200e+04 2.352506e+00
1.178300e+04 2.352365e+00
1.178400e+04 2.352223e+00
1.178500e+04 2.352081e+00
1.178600e+04 2.351940e+00
1.178700e+04 2.351798e+00
1.178800e+04 2.351656e+00
1.178900e+04 2.351514e+00
1.179000e+04 2.351373e+00
1.179100e+04 2.351231e+00
1.179200e+04 2.351089e+00
1.179300e+04 2.350948e+00
1.179400e+04 2.350806e+00
1.179500e+04 2.350664e+00
1.179600e+04 2.350522e+00
1.179700e+04 2.350381e+00
1.179800e+04 2.350239e+00
1.179900e+04 2.350097e+00
1.180000e+04 2.349955e+00
1.180100e+04 2.349814e+00
1.180200e+04 2.349672e+00
1.180300e+04 2.349530e+00
1.180400e+04 2.349389e+00
1.180500e+04 2.349247e+00
1.180600e+04 2.349105e+00
1.180700e+04 2.348963e+00
1.180800e+04 2.348822e+00
1.180900e+04 2.348680e+00
1.181000e+04 2.348538e+00
1.181100e+04 2.348396e+00
1.181200e+04 2.348254e+00
1.181300e+04 2.348113e+00
1.181400e+04 2.347971e+00
1.181500e+04 2.347829e+00
1.181600e+04 2.347687e+00
1.181700e+04 2.347546e+00
1.181800e+04 2.347404e+00
1.181900e+04 2.347262e+00
1.182000e+04 2.347120e+00
1.182100e+04 2.346979e+00
1.182200e+04 2.346837e+00
1.182300e+04 2.346695e+00
1.182400e+04 2.346553e+00
1.182500e+04 2.346411e+00
1.182600e+04 2.346270e+00
1.182700e+04 2.346128e+00
1.182800e+04 2.345986e+00
1.182900e+04 2.345844e+00
1.183000e+04 2.345702e+00
1.183100e+04 2.345561e+00
1.183200e+04 2.345419e+00
1.183300e+04 2.345277e+00
1.183400e+04 2.345135e+00
1.183500e+04 2.344993e+00
1.183600e+04 2.344852e+00
1.183700e+04 2.344710e+00
1.183800e+04 2.344568e+00
1.183900e+04 2.344426e+00
1.184000e+04 2.344284e+00
1.184100e+04 2.344142e+00
1.184200e+04 2.344001e+00
1.184300e+04 2.343859e+00
1.184400e+04 2.343717e+00
1.184500e+04 2.343575e+00
1.184600e+04 2.343433e+00
1.184700e+04 2.343292e+00
1.184800e+04 2.343150e+00
1.184900e+04 2.343008e+00
1.185000e+04 2.342866e+00
1.185100e+04 2.342724e+00
1.185200e+04 2.342582e+00
1.185300e+04 2.342440e+00
1.185400e+04 2.342299e+00
1.185500e+04 2.342157e+00
1.185600e+04 2.342015e+00
1.185700e+04 2.341873e+00
1.185800e+04 2.341731e+00
1.185900e+04 2.341589e+00
1.186000e+04 2.341447e+00
1.186100e+04 2.341306e+00
1.186200e+04 2.341164e+00
1.186300e+04 2.341022e+00
1.186400e+04 2.340880e+00
1.186500e+04 2.340738e+00
1.186600e+04 2.340596e+00
1.186700e+04 2.340454e+00
1.186800e+04 2.340313e+00
1.186900e+04 2.340171e+00
1.187000e+04 2.340029e+00
1.187100e+04 2.339887e+00
1.187200e+04 2.339745e+00
1.187300e+04 2.339603e+00
1.187400e+04 2.339461e+00
1.187500e+04 2.339319e+00
1.187600e+04 2.339177e+00
1.187700e+04 2.339036e+00
1.187800e+04 2.338894e+00
1.187900e+04 2.338752e+00
1.188000e+04 2.338610e+00
1.188100e+04 2.338468e+00
1.188200e+04 2.338326e+00
1.188300e+04 2.338184e+00
1.188400e+04 2.338042e+00
1.188500e+04 2.337900e+00
1.188600e+04 2.337758e+00
1.188700e+04 2.337616e+00
1.188800e+04 2.337475e+00
1.188900e+04 2.337333e+00
1.189000e+04 2.337191e+00
1.189100e+04 2.337049e+00
1.189200e+04 2.336907e+00
1.189300e+04 2.336765e+00
1.189400e+04 2.336623e+00
1.189500e+04 2.336481e+00
1.189600e+04 2.336339e+00
1.189700e+04 2.336197e+00
1.189800e+04 2.336055e+00
1.189900e+04 2.335913e+00
1.190000e+04 2.335771e+00
1.190100e+04 2.335629e+00
1.190200e+04 2.335487e+00
1.190300e+04 2.335346e+00
1.190400e+04 2.335204e+00
1.190500e+04 2.335062e+00
1.190600e+04 2.334920e+00
1.190700e+04 2.334778e+00
1.190800e+04 2.334636e+00
1.190900e+04 2.334494e+00
1.191000e+04 2.334352e+00
1.191100e+04 2.334210e+00
1.191200e+04 2.334068e+00
1.191300e+04 2.333926e+00
1.191400e+04 2.333784e+00
1.191500e+04 2.333642e+00
1.191600e+04 2.333500e+00
1.191700e+04 2.333358e+00
1.191800e+04 2.333216e+00
1.191900e+04 2.333074e+00
1.192000e+04 2.332932e+00
1.192100e+04 2.332790e+00
1.192200e+04 2.332648e+00
1.192300e+04 2.332506e+00
1.192400e+04 2.332364e+00
1.192500e+04 2.332222e+00
1.192600e+04 2.332080e+00
1.192700e+04 2.331938e+00
1.192800e+04 2.331796e+00
1.192900e+04 2.331654e+00
1.193000e+04 2.331512e+00
1.193100e+04 2.331370e+00
1.193200e+04 2.331228e+00
1.193300e+04 2.331086e+00
1.193400e+04 2.330944e+00
1.193500e+04 2.330802e+00
1.193600e+04 2.330660e+00
1.193700e+04 2.330518e+00
1.193800e+04 2.330376e+00
1.193900e+04 2.330234e+00
1.194000e+04 2.330092e+00
1.194100e+04 2.329950e+00
1.194200e+04 2.329808e+00
1.194300e+04 2.329666e+00
1.194400e+04 2.329524e+00
1.194500e+04 2.329382e+00
1.194600e+04 2.329240e+00
1.194700e+04 2.329098e+00
1.194800e+04 2.328956e+00
1.194900e+04 2.328814e+00
1.195000e+04 2.328672e+00
1.195100e+04 2.328529e+00
1.195200e+04 2.328387e+00
1.195300e+04 2.328245e+00
1.195400e+04 2.328103e+00
1.195500e+04 2.327961e+00
1.195600e+04 2.327819e+00
1.195700e+04 2.327677e+00
1.195800e+04 2.327535e+00
1.195900e+04 2.327393e+00
1.196000e+04 2.327251e+00
1.196100e+04 2.327109e+00
1.196200e+04 2.326967e+00
1.196300e+04 2.326825e+00
1.196400e+04 2.326683e+00
1.196500e+04 2.326541e+00
1.196600e+04 2.326398e+00
1.196700e+04 2.326256e+00
1.196800e+04 2.326114e+00
1.196900e+04 2.325972e+00
1.197000e+04 2.325830e+00
1.197100e+04 2.325688e+00
1.197200e+04 2.325546e+00
1.197300e+04 2.325404e+00
1.197400e+04 2.325262e+00
1.197500e+04 2.325120e+00
1.197600e+04 2.324978e+00
1.197700e+04 2.324835e+00
1.197800e+04 2.324693e+00
1.197900e+04 2.324551e+00
1.198000e+04 2.324409e+00
1.198100e+04 2.324267e+00
1.198200e+04 2.324125e+00
1.198300e+04 2.323983e+00
1.198400e+04 2.323841e+00
1.198500e+04 2.323699e+00
1.198600e+04 2.323556e+00
1.198700e+04 2.323414e+00
1.198800e+04 2.323272e+00
1.198900e+04 2.323130e+00
1.199000e+04 2.322988e+00
1.199100e+04 2.322846e+00
1.199200e+04 2.322704e+00
1.199300e+04 2.322562e+00
1.199400e+04 2.322419e+00
1.199500e+04 2.322277e+00
1.199600e+04 2.322135e+00
1.199700e+04 2.321993e+00
1.199800e+04 2.321851e+00
1.199900e+04 2.321709e+00
1.200000e+04 2.321566e+00
1.200100e+04 2.321424e+00
1.200200e+04 2.321282e+00
1.200300e+04 2.321140e+00
1.200400e+04 2.320998e+00
1.200500e+04 2.320856e+00
1.200600e+04 2.320714e+00
1.200700e+04 2.320571e+00
1.200800e+04 2.320429e+00
1.200900e+04 2.320287e+00
1.201000e+04 2.320145e+00
1.201100e+04 2.320003e+00
1.201200e+04 2.319861e+00
1.201300e+04 2.319718e+00
1.201400e+04 2.319576e+00
1.201500e+04 2.319434e+00
1.201600e+04 2.319292e+00
1.201700e+04 2.319150e+00
1.201800e+04 2.319007e+00
1.201900e+04 2.318865e+00
1.202000e+04 2.318723e+00
1.202100e+04 2.318581e+00
1.202200e+04 2.318439e+00
1.202300e+04 2.318296e+00
1.202400e+04 2.318154e+00
1.202500e+04 2.318012e+00
1.202600e+04 2.317870e+00
1.202700e+04 2.317728e+00
1.202800e+04 2.317585e+00
1.202900e+04 2.317443e+00
1.203000e+04 2.317301e+00
1.203100e+04 2.317159e+00
1.203200e+04 2.317017e+00
1.203300e+04 2.316874e+00
1.203400e+04 2.316732e+00
1.203500e+04 2.316590e+00
1.203600e+04 2.316448e+00
1.203700e+04 2.316305e+00
1.203800e+04 2.316163e+00
1.203900e+04 2.316021e+00
1.204000e+04 2.315879e+00
1.204100e+04 2.315736e+00
1.204200e+04 2.315594e+00
1.204300e+04 2.315452e+00
1.204400e+04 2.315310e+00
1.204500e+04 2.315168e+00
1.204600e+04 2.315025e+00
1.204700e+04 2.314883e+00
1.204800e+04 2.314741e+00
1.204900e+04 2.314599e+00
1.205000e+04 2.314456e+00
1.205100e+04 2.314314e+00
1.205200e+04 2.314172e+00
1.205300e+04 2.314029e+00
1.205400e+04 2.313887e+00
1.205500e+04 2.313745e+00
1.205600e+04 2.313603e+00
1.205700e+04 2.313460e+00
1.205800e+04 2.313318e+00
1.205900e+04 2.313176e+00
1.206000e+04 2.313034e+00
1.206100e+04 2.312891e+00
1.206200e+04 2.312749e+00
1.206300e+04 2.312607e+00
1.206400e+04 2.312464e+00
1.206500e+04 2.312322e+00
1.206600e+04 2.312180e+00
1.206700e+04 2.312038e+00
1.206800e+04 2.311895e+00
1.206900e+04 2.311753e+00
1.207000e+04 2.311611e+00
1.207100e+04 2.311468e+00
1.207200e+04 2.311326e+00
1.207300e+04 2.311184e+00
1.207400e+04 2.311042e+00
1.207500e+04 2.310899e+00
1.207600e+04 2.310757e+00
1.207700e+04 2.310615e+00
1.207800e+04 2.310472e+00
1.207900e+04 2.310330e+00
1.208000e+04 2.310188e+00
1.208100e+04 2.310045e+00
1.208200e+04 2.309903e+00
1.208300e+04 2.309761e+00
1.208400e+04 2.309618e+00
1.208500e+04 2.309476e+00
1.208600e+04 2.309334e+00
1.208700e+04 2.309191e+00
1.208800e+04 2.309049e+00
1.208900e+04 2.308907e+00
1.209000e+04 2.308764e+00
1.209100e+04 2.308622e+00
1.209200e+04 2.308480e+00
1.209300e+04 2.308337e+00
1.209400e+04 2.308195e+00
1.209500e+04 2.308053e+00
1.209600e+04 2.307910e+00
1.209700e+04 2.307768e+00
1.209800e+04 2.307626e+00
1.209900e+04 2.307483e+00
1.210000e+04 2.307341e+00
1.210100e+04 2.307199e+00
1.210200e+04 2.307056e+00
1.210300e+04 2.306914e+00
1.210400e+04 2.306771e+00
1.210500e+04 2.306629e+00
1.210600e+04 2.306487e+00
1.210700e+04 2.306344e+00
1.210800e+04 2.306202e+00
1.210900e+04 2.306060e+00
1.211000e+04 2.305917e+00
1.211100e+04 2.305775e+00
1.211200e+04 2.305632e+00
1.211300e+04 2.305490e+00
1.211400e+04 2.305348e+00
1.211500e+04 2.305205e+00
1.211600e+04 2.305063e+00
1.211700e+04 2.304920e+00
1.211800e+04 2.304778e+00
1.211900e+04 2.304636e+00
1.212000e+04 2.304493e+00
1.212100e+04 2.304351e+00
1.212200e+04 2.304208e+00
1.212300e+04 2.304066e+00
1.212400e+04 2.303924e+00
1.212500e+04 2.303781e+00
1.212600e+04 2.303639e+00
1.212700e+04 2.303496e+00
1.212800e+04 2.303354e+00
1.212900e+04 2.303212e+00
1.213000e+04 2.303069e+00
1.213100e+04 2.302927e+00
1.213200e+04 2.302784e+00
1.213300e+04 2.302642e+00
1.213400e+04 2.302499e+00
1.213500e+04 2.302357e+00
1.213600e+04 2.302215e+00
1.213700e+04 2.302072e+00
1.213800e+04 2.301930e+00
1.213900e+04 2.301787e+00
1.214000e+04 2.301645e+00
1.214100e+04 2.301502e+00
1.214200e+04 2.301360e+00
1.214300e+04 2.301217e+00
1.214400e+04 2.301075e+00
1.214500e+04 2.300933e+00
1.214600e+04 2.300790e+00
1.214700e+04 2.300648e+00
1.214800e+04 2.300505e+00
1.214900e+04 2.300363e+00
1.215000e+04 2.300220e+00
1.215100e+04 2.300078e+00
1.215200e+04 2.299935e+00
1.215300e+04 2.299793e+00
1.215400e+04 2.299650e+00
1.215500e+04 2.299508e+00
1.215600e+04 2.299365e+00
1.215700e+04 2.299223e+00
1.215800e+04 2.299080e+00
1.215900e+04 2.298938e+00
1.216000e+04 2.298796e+00
1.216100e+04 2.298653e+00
1.216200e+04 2.298511e+00
1.216300e+04 2.298368e+00
1.216400e+04 2.298226e+00
1.216500e+04 2.298083e+00
1.216600e+04 2.297941e+00
1.216700e+04 2.297798e+00
1.216800e+04 2.297656e+00
1.216900e+04 2.297513e+00
1.217000e+04 2.297371e+00
1.217100e+04 2.297228e+00
1.217200e+04 2.297086e+00
1.217300e+04 2.296943e+00
1.217400e+04 2.296801e+00
1.217500e+04 2.296658e+00
1.217600e+04 2.296516e+00
1.217700e+04 2.296373e+00
1.217800e+04 2.296230e+00
1.217900e+04 2.296088e+00
1.218000e+04 2.295945e+00
1.218100e+04 2.295803e+00
1.218200e+04 2.295660e+00
1.218300e+04 2.295518e+00
1.218400e+04 2.295375e+00
1.218500e+04 2.295233e+00
1.218600e+04 2.295090e+00
1.218700e+04 2.294948e+00
1.218800e+04 2.294805e+00
1.218900e+04 2.294663e+00
1.219000e+04 2.294520e+00
1.219100e+04 2.294378e+00
1.219200e+04 2.294235e+00
1.219300e+04 2.294092e+00
1.219400e+04 2.293950e+00
1.219500e+04 2.293807e+00
1.219600e+04 2.293665e+00
1.219700e+04 2.293522e+00
1.219800e+04 2.293380e+00
1.219900e+04 2.293237e+00
1.220000e+04 2.293094e+00
1.220100e+04 2.292952e+00
1.220200e+04 2.292809e+00
1.220300e+04 2.292667e+00
1.220400e+04 2.292524e+00
1.220500e+04 2.292382e+00
1.220600e+04 2.292239e+00
1.220700e+04 2.292096e+00
1.220800e+04 2.291954e+00
1.220900e+04 2.291811e+00
1.221000e+04 2.291669e+00
1.221100e+04 2.291526e+00
1.221200e+04 2.291384e+00
1.221300e+04 2.291241e+00
1.221400e+04 2.291098e+00
1.221500e+04 2.290956e+00
1.221600e+04 2.290813e+00
1.221700e+04 2.290671e+00
1.221800e+04 2.290528e+00
1.221900e+04 2.290385e+00
1.222000e+04 2.290243e+00
1.222100e+04 2.290100e+00
1.222200e+04 2.289957e+00
1.222300e+04 2.289815e+00
1.222400e+04 2.289672e+00
1.222500e+04 2.289530e+00
1.222600e+04 2.289387e+00
1.222700e+04 2.289244e+00
1.222800e+04 2.289102e+00
1.222900e+04 2.288959e+00
1.223000e+04 2.288817e+00
1.223100e+04 2.288674e+00
1.223200e+04 2.288531e+00
1.223300e+04 2.288389e+00
1.223400e+04 2.288246e+00
1.223500e+04 2.288103e+00
1.223600e+04 2.287961e+00
1.223700e+04 2.287818e+00
1.223800e+04 2.287675e+00
1.223900e+04 2.287533e+00
1.224000e+04 2.287390e+00
1.224100e+04 2.287247e+00
1.224200e+04 2.287105e+00
1.224300e+04 2.286962e+00
1.224400e+04 2.286819e+00
1.224500e+04 2.286677e+00
1.224600e+04 2.286534e+00
1.224700e+04 2.286392e+00
1.224800e+04 2.286249e+00
1.224900e+04 2.286106e+00
1.225000e+04 2.285964e+00
1.225100e+04 2.285821e+00
1.225200e+04 2.285678e+00
1.225300e+04 2.285535e+00
1.225400e+04 2.285393e+00
1.225500e+04 2.285250e+00
1.225600e+04 2.285107e+00
1.225700e+04 2.284965e+00
1.225800e+04 2.284822e+00
1.225900e+04 2.284679e+00
1.226000e+04 2.284537e+00
1.226100e+04 2.284394e+00
1.226200e+04 2.284251e+00
1.226300e+04 2.284109e+00
1.226400e+04 2.283966e+00
1.226500e+04 2.283823e+00
1.226600e+04 2.283680e+00
1.226700e+04 2.283538e+00
1.226800e+04 2.283395e+00
1.226900e+04 2.283252e+00
1.227000e+04 2.283110e+00
1.227100e+04 2.282967e+00
1.227200e+04 2.282824e+00
1.227300e+04 2.282682e+00
1.227400e+04 2.282539e+00
1.227500e+04 2.282396e+00
1.227600e+04 2.282253e+00
1.227700e+04 2.282111e+00
1.227800e+04 2.281968e+00
1.227900e+04 2.281825e+00
1.228000e+04 2.281682e+00
1.228100e+04 2.281540e+00
1.228200e+04 2.281397e+00
1.228300e+04 2.281254e+00
1.228400e+04 2.281111e+00
1.228500e+04 2.280969e+00
1.228600e+04 2.280826e+00
1.228700e+04 2.280683e+00
1.228800e+04 2.280540e+00
1.228900e+04 2.280398e+00
1.229000e+04 2.280255e+00
1.229100e+04 2.280112e+00
1.229200e+04 2.279969e+00
1.229300e+04 2.279827e+00
1.229400e+04 2.279684e+00
1.229500e+04 2.279541e+00
1.229600e+04 2.279398e+00
1.229700e+04 2.279256e+00
1.229800e+04 2.279113e+00
1.229900e+04 2.278970e+00
1.230000e+04 2.278827e+00
1.230100e+04 2.278685e+00
1.230200e+04 2.278542e+00
1.230300e+04 2.278399e+00
1.230400e+04 2.278256e+00
1.230500e+04 2.278113e+00
1.230600e+04 2.277971e+00
1.230700e+04 2.277828e+00
1.230800e+04 2.277685e+00
1.230900e+04 2.277542e+00
1.231000e+04 2.277399e+00
1.231100e+04 2.277257e+00
1.231200e+04 2.277114e+00
1.231300e+04 2.276971e+00
1.231400e+04 2.276828e+00
1.231500e+04 2.276685e+00
1.231600e+04 2.276543e+00
1.231700e+04 2.276400e+00
1.231800e+04 2.276257e+00
1.231900e+04 2.276114e+00
1.232000e+04 2.275971e+00
1.232100e+04 2.275829e+00
1.232200e+04 2.275686e+00
1.232300e+04 2.275543e+00
1.232400e+04 2.275400e+00
1.232500e+04 2.275257e+00
1.232600e+04 2.275114e+00
1.232700e+04 2.274972e+00
1.232800e+04 2.274829e+00
1.232900e+04 2.274686e+00
1.233000e+04 2.274543e+00
1.233100e+04 2.274400e+00
1.233200e+04 2.274257e+00
1.233300e+04 2.274115e+00
1.233400e+04 2.273972e+00
1.233500e+04 2.273829e+00
1.233600e+04 2.273686e+00
1.233700e+04 2.273543e+00
1.233800e+04 2.273400e+00
1.233900e+04 2.273258e+00
1.234000e+04 2.273115e+00
1.234100e+04 2.272972e+00
1.234200e+04 2.272829e+00
1.234300e+04 2.272686e+00
1.234400e+04 2.272543e+00
1.234500e+04 2.272400e+00
1.234600e+04 2.272257e+00
1.234700e+04 2.272115e+00
1.234800e+04 2.271972e+00
1.234900e+04 2.271829e+00
1.235000e+04 2.271686e+00
1.235100e+04 2.271543e+00
1.235200e+04 2.271400e+00
1.235300e+04 2.271257e+00
1.235400e+04 2.271114e+00
1.235500e+04 2.270972e+00
1.235600e+04 2.270829e+00
1.235700e+04 2.270686e+00
1.235800e+04 2.270543e+00
1.235900e+04 2.270400e+00
1.236000e+04 2.270257e+00
1.236100e+04 2.270114e+00
1.236200e+04 2.269971e+00
1.236300e+04 2.269828e+00
1.236400e+04 2.269685e+00
1.236500e+04 2.269543e+00
1.236600e+04 2.269400e+00
1.236700e+04 2.269257e+00
1.236800e+04 2.269114e+00
1.236900e+04 2.268971e+00
1.237000e+04 2.268828e+00
1.237100e+04 2.268685e+00
1.237200e+04 2.268542e+00
1.237300e+04 2.268399e+00
1.237400e+04 2.268256e+00
1.237500e+04 2.268113e+00
1.237600e+04 2.267970e+00
1.237700e+04 2.267827e+00
1.237800e+04 2.267685e+00
1.237900e+04 2.267542e+00
1.238000e+04 2.267399e+00
1.238100e+04 2.267256e+00
1.238200e+04 2.267113e+00
1.238300e+04 2.266970e+00
1.238400e+04 2.266827e+00
1.238500e+04 2.266684e+00
1.238600e+04 2.266541e+00
1.238700e+04 2.266398e+00
1.238800e+04 2.266255e+00
1.238900e+04 2.266112e+00
1.239000e+04 2.265969e+00
1.239100e+04 2.265826e+00
1.239200e+04 2.265683e+00
1.239300e+04 2.265540e+00
1.239400e+04 2.265397e+00
1.239500e+04 2.265254e+00
1.239600e+04 2.265111e+00
1.239700e+04 2.264968e+00
1.239800e+04 2.264825e+00
1.239900e+04 2.264682e+00
1.240000e+04 2.264539e+00
1.240100e+04 2.264396e+00
1.240200e+04 2.264253e+00
1.240300e+04 2.264110e+00
1.240400e+04 2.263967e+00
1.240500e+04 2.263825e+00
1.240600e+04 2.263682e+00
1.240700e+04 2.263539e+00
1.240800e+04 2.263396e+00
1.240900e+04 2.263253e+00
1.241000e+04 2.263110e+00
1.241100e+04 2.262967e+00
1.241200e+04 2.262824e+00
1.241300e+04 2.262680e+00
1.241400e+04 2.262537e+00
1.241500e+04 2.262394e+00
1.241600e+04 2.262251e+00
1.241700e+04 2.262108e+00
1.241800e+04 2.261965e+00
1.241900e+04 2.261822e+00
1.242000e+04 2.261679e+00
1.242100e+04 2.261536e+00
1.242200e+04 2.261393e+00
1.242300e+04 2.261250e+00
1.242400e+04 2.261107e+00
1.242500e+04 2.260964e+00
1.242600e+04 2.260821e+00
1.242700e+04 2.260678e+00
1.242800e+04 2.260535e+00
1.242900e+04 2.260392e+00
1.243000e+04 2.260249e+00
1.243100e+04 2.260106e+00
1.243200e+04 2.259963e+00
1.243300e+04 2.259820e+00
1.243400e+04 2.259677e+00
1.243500e+04 2.259534e+00
1.243600e+04 2.259391e+00
1.243700e+04 2.259248e+00
1.243800e+04 2.259105e+00
1.243900e+04 2.258962e+00
1.244000e+04 2.258818e+00
1.244100e+04 2.258675e+00
1.244200e+04 2.258532e+00
1.244300e+04 2.258389e+00
1.244400e+04 2.258246e+00
1.244500e+04 2.258103e+00
1.244600e+04 2.257960e+00
1.244700e+04 2.257817e+00
1.244800e+04 2.257674e+00
1.244900e+04 2.257531e+00
1.245000e+04 2.257388e+00
1.245100e+04 2.257245e+00
1.245200e+04 2.257102e+00
1.245300e+04 2.256958e+00
1.245400e+04 2.256815e+00
1.245500e+04 2.256672e+00
1.245600e+04 2.256529e+00
1.245700e+04 2.256386e+00
1.245800e+04 2.256243e+00
1.245900e+04 2.256100e+00
1.246000e+04 2.255957e+00
1.246100e+04 2.255814e+00
1.246200e+04 2.255671e+00
1.246300e+04 2.255527e+00
1.246400e+04 2.255384e+00
1.246500e+04 2.255241e+00
1.246600e+04 2.255098e+00
1.246700e+04 2.254955e+00
1.246800e+04 2.254812e+00
1.246900e+04 2.254669e+00
1.247000e+04 2.254526e+00
1.247100e+04 2.254382e+00
1.247200e+04 2.254239e+00
1.247300e+04 2.254096e+00
1.247400e+04 2.253953e+00
1.247500e+04 2.253810e+00
1.247600e+04 2.253667e+00
1.247700e+04 2.253524e+00
1.247800e+04 2.253380e+00
1.247900e+04 2.253237e+00
1.248000e+04 2.253094e+00
1.248100e+04 2.252951e+00
1.248200e+04 2.252808e+00
1.248300e+04 2.252665e+00
1.248400e+04 2.252522e+00
1.248500e+04 2.252378e+00
1.248600e+04 2.252235e+00
1.248700e+04 2.252092e+00
1.248800e+04 2.251949e+00
1.248900e+04 2.251806e+00
1.249000e+04 2.251663e+00
1.249100e+04 2.251519e+00
1.249200e+04 2.251376e+00
1.249300e+04 2.251233e+00
1.249400e+04 2.251090e+00
1.249500e+04 2.250947e+00
1.249600e+04 2.250804e+00
1.249700e+04 2.250660e+00
1.249800e+04 2.250517e+00
1.249900e+04 2.250374e+00
1.250000e+04 2.250231e+00
1.250100e+04 2.250088e+00
1.250200e+04 2.249944e+00
1.250300e+04 2.249801e+00
1.250400e+04 2.249658e+00
1.250500e+04 2.249515e+00
1.250600e+04 2.249372e+00
1.250700e+04 2.249228e+00
1.250800e+04 2.249085e+00
1.250900e+04 2.248942e+00
1.251000e+04 2.248799e+00
1.251100e+04 2.248656e+00
1.251200e+04 2.248512e+00
1.251300e+04 2.248369e+00
1.251400e+04 2.248226e+00
1.251500e+04 2.248083e+00
1.251600e+04 2.247939e+00
1.251700e+04 2.247796e+00
1.251800e+04 2.247653e+00
1.251900e+04 2.247510e+00
1.252000e+04 2.247367e+00
1.252100e+04 2.247223e+00
1.252200e+04 2.247080e+00
1.252300e+04 2.246937e+00
1.252400e+04 2.246794e+00
1.252500e+04 2.246650e+00
1.252600e+04 2.246507e+00
1.252700e+04 2.246364e+00
1.252800e+04 2.246221e+00
1.252900e+04 2.246077e+00
1.253000e+04 2.245934e+00
1.253100e+04 2.245791e+00
1.253200e+04 2.245648e+00
1.253300e+04 2.245504e+00
1.253400e+04 2.245361e+00
1.253500e+04 2.245218e+00
1.253600e+04 2.245075e+00
1.253700e+04 2.244931e+00
1.253800e+04 2.244788e+00
1.253900e+04 2.244645e+00
1.254000e+04 2.244502e+00
1.254100e+04 2.244358e+00
1.254200e+04 2.244215e+00
1.254300e+04 2.244072e+00
1.254400e+04 2.243928e+00
1.254500e+04 2.243785e+00
1.254600e+04 2.243642e+00
1.254700e+04 2.243499e+00
1.254800e+04 2.243355e+00
1.254900e+04 2.243212e+00
1.255000e+04 2.243069e+00
1.255100e+04 2.242925e+00
1.255200e+04 2.242782e+00
1.255300e+04 2.242639e+00
1.255400e+04 2.242495e+00
1.255500e+04 2.242352e+00
1.255600e+04 2.242209e+00
1.255700e+04 2.242066e+00
1.255800e+04 2.241922e+00
1.255900e+04 2.241779e+00
1.256000e+04 2.241636e+00
1.256100e+04 2.241492e+00
1.256200e+04 2.241349e+00
1.256300e+04 2.241206e+00
1.256400e+04 2.241062e+00
1.256500e+04 2.240919e+00
1.256600e+04 2.240776e+00
1.256700e+04 2.240632e+00
1.256800e+04 2.240489e+00
1.256900e+04 2.240346e+00
1.257000e+04 2.240202e+00
1.257100e+04 2.240059e+00
1.257200e+04 2.239916e+00
1.257300e+04 2.239772e+00
1.257400e+04 2.239629e+00
1.257500e+04 2.239486e+00
1.257600e+04 2.239342e+00
1.257700e+04 2.239199e+00
1.257800e+04 2.239056e+00
1.257900e+04 2.238912e+00
1.258000e+04 2.238769e+00
1.258100e+04 2.238626e+00
1.258200e+04 2.238482e+00
1.258300e+04 2.238339e+00
1.258400e+04 2.238195e+00
1.258500e+04 2.238052e+00
1.258600e+04 2.237909e+00
1.258700e+04 2.237765e+00
1.258800e+04 2.237622e+00
1.258900e+04 2.237479e+00
1.259000e+04 2.237335e+00
1.259100e+04 2.237192e+00
1.259200e+04 2.237048e+00
1.259300e+04 2.236905e+00
1.259400e+04 2.236762e+00
1.259500e+04 2.236618e+00
1.259600e+04 2.236475e+00
1.259700e+04 2.236332e+00
1.259800e+04 2.236188e+00
1.259900e+04 2.236045e+00
1.260000e+04 2.235901e+00
1.260100e+04 2.235758e+00
1.260200e+04 2.235615e+00
1.260300e+04 2.235471e+00
1.260400e+04 2.235328e+00
1.260500e+04 2.235184e+00
1.260600e+04 2.235041e+00
1.260700e+04 2.234898e+00
1.260800e+04 2.234754e+00
1.260900e+04 2.234611e+00
1.261000e+04 2.234467e+00
1.261100e+04 2.234324e+00
1.261200e+04 2.234180e+00
1.261300e+04 2.234037e+00
1.261400e+04 2.233894e+00
1.261500e+04 2.233750e+00
1.261600e+04 2.233607e+00
1.261700e+04 2.233463e+00
1.261800e+04 2.233320e+00
1.261900e+04 2.233176e+00
1.262000e+04 2.233033e+00
1.262100e+04 2.232890e+00
